target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2022_F1_2022S-01,2022-11-22 08:26:40.005,2022-11-22 08:36:40.005,10.0,19h42m56.15s,-71d02m47.6s,{'filter': 'R'},120,3
TransitionBlock,2022-11-22 08:36:40.005,2022-11-22 08:39:20.005,2.67,,,[],,
395P_2022S-01,2022-11-22 08:39:20.005,2022-11-22 08:49:20.005,10.0,23h00m04.6s,-3d36m13.2s,{'filter': 'R'},120,3
TransitionBlock,2022-11-22 08:49:20.005,2022-11-22 08:49:40.005,0.33,,,[],,
445P_2022S-01,2022-11-22 08:49:40.005,2022-11-22 08:56:00.005,6.33,23h18m01.64s,-5d50m22.3s,{'filter': 'R'},300,1
TransitionBlock,2022-11-22 08:56:00.005,2022-11-22 08:57:20.005,1.33,,,[],,
A2021_X2_2022S-01,2022-11-22 09:00:20.007,2022-11-22 09:10:20.007,10.0,0h31m22.32s,-35d46m47.8s,{'filter': 'R'},120,3
TransitionBlock,2022-11-22 09:10:20.007,2022-11-22 09:11:20.007,1.0,,,[],,
C2021_T4_2022S-01,2022-11-22 09:15:40.007,2022-11-22 09:32:20.007,16.67,1h31m47.99s,-10d59m47s,{'filter': 'R'},20,10
TransitionBlock,2022-11-22 09:32:20.007,2022-11-22 09:32:40.007,0.33,,,[],,
2022jzx_2022S-05,2022-11-22 09:33:00.008,2022-11-22 09:39:20.008,6.33,1h02m09.856992s,-4d14m06.54s,{'filter': 'R'},300,1
TransitionBlock,2022-11-22 09:39:20.008,2022-11-22 09:41:20.008,2.0,,,[],,
73P-BU_2022S-01,2022-11-22 09:41:20.008,2022-11-22 11:05:20.008,84.0,21h32m17.4s,-26d50m59.9s,{'filter': 'R'},60,36
TransitionBlock,2022-11-22 11:05:20.008,2022-11-22 11:07:20.008,2.0,,,[],,
382P_2022S-01,2022-11-22 11:07:20.008,2022-11-22 11:17:20.008,10.0,0h33m39.43s,-0d41m27.4s,{'filter': 'R'},120,3
TransitionBlock,2022-11-22 11:17:20.008,2022-11-22 11:17:40.008,0.33,,,[],,
2060_2022S-01,2022-11-22 11:17:40.008,2022-11-22 11:27:40.008,10.0,0h41m22.99s,+6d29m06s,{'filter': 'R'},120,3
TransitionBlock,2022-11-22 11:27:40.008,2022-11-22 11:29:00.008,1.33,,,[],,
C2019_F1_2022S-01,2022-11-22 11:29:00.008,2022-11-22 11:43:40.008,14.67,1h22m28.4s,-24d00m15.3s,{'filter': 'R'},30,8
TransitionBlock,2022-11-22 11:43:40.008,2022-11-22 11:45:00.008,1.33,,,[],,
C2022_R6_2022S-01,2022-11-22 11:48:00.013,2022-11-22 11:58:00.013,10.0,3h24m18.05s,-43d08m00.1s,{'filter': 'R'},120,3
TransitionBlock,2022-11-22 11:58:00.013,2022-11-22 11:59:00.013,1.0,,,[],,
2022_QE78_2022S-01,2022-11-22 11:59:20.013,2022-11-22 12:13:20.013,14.0,3h32m56.47s,-21d33m57.9s,{'filter': 'R'},60,6
TransitionBlock,2022-11-22 12:13:20.013,2022-11-22 12:15:40.013,2.33,,,[],,
C2020_T2_2022S-01,2022-11-22 12:15:40.013,2022-11-22 12:22:00.013,6.33,22h36m36.76s,-38d08m20.6s,{'filter': 'R'},300,1
TransitionBlock,2022-11-22 12:22:00.013,2022-11-22 12:25:00.013,3.0,,,[],,
7P_2022S-01,2022-11-22 12:25:00.013,2022-11-22 12:31:20.013,6.33,3h48m39.02s,+1d44m01.6s,{'filter': 'R'},300,1
TransitionBlock,2022-11-22 12:31:20.013,2022-11-22 12:35:00.013,3.67,,,['filter:R to V'],,
2022aanf_2022S-05,2022-11-22 12:39:40.015,2022-11-22 12:46:00.015,6.33,4h09m09.625008s,+17d06m59.05008s,{'filter': 'V'},300,1
TransitionBlock,2022-11-22 12:46:00.015,2022-11-22 12:49:00.015,3.0,,,['filter:V to R'],,
2022aanf_2022S-05,2022-11-22 12:49:00.015,2022-11-22 12:55:20.015,6.33,4h09m09.625008s,+17d06m59.05008s,{'filter': 'R'},300,1
TransitionBlock,2022-11-22 12:55:20.015,2022-11-22 12:57:20.015,2.0,,,[],,
22P_2022S-01,2022-11-22 12:57:20.015,2022-11-22 13:12:00.015,14.67,0h46m26.03s,-2d04m26.5s,{'filter': 'R'},30,8
TransitionBlock,2022-11-22 13:12:00.015,2022-11-22 13:13:00.015,1.0,,,[],,
P2021_R1_2022S-01,2022-11-22 13:13:00.015,2022-11-22 13:19:20.015,6.33,2h17m50.29s,+6d54m20.7s,{'filter': 'R'},300,1
TransitionBlock,2022-11-22 13:19:20.015,2022-11-22 13:23:40.015,4.33,,,['filter:R to V'],,
2022xhd_2022S-05,2022-11-22 13:23:40.015,2022-11-22 13:30:00.015,6.33,3h39m32.199s,-17d39m51.78996s,{'filter': 'V'},300,1
TransitionBlock,2022-11-22 13:30:00.015,2022-11-22 13:33:00.015,3.0,,,['filter:V to R'],,
2022xhd_2022S-05,2022-11-22 13:33:00.015,2022-11-22 13:39:20.015,6.33,3h39m32.199s,-17d39m51.78996s,{'filter': 'R'},300,1
TransitionBlock,2022-11-22 13:39:20.015,2022-11-22 13:43:00.015,3.67,,,['filter:R to V'],,
2022xix_2022S-05,2022-11-22 13:43:00.015,2022-11-22 13:49:20.015,6.33,4h15m07.435008s,-0d55m59.73996s,{'filter': 'V'},300,1
TransitionBlock,2022-11-22 13:49:20.015,2022-11-22 13:55:20.015,6.0,,,['filter:V to R'],,
C2021_E3_2022S-01,2022-11-22 14:01:00.018,2022-11-22 14:17:40.018,16.67,9h51m37.99s,-43d08m49.7s,{'filter': 'R'},20,10
TransitionBlock,2022-11-22 14:17:40.018,2022-11-22 14:19:20.018,1.67,,,[],,
C2021_S3_2022S-01,2022-11-22 14:19:40.018,2022-11-22 14:36:20.018,16.67,6h11m31.41s,-35d29m30.2s,{'filter': 'R'},20,10
TransitionBlock,2022-11-22 14:36:20.018,2022-11-22 14:39:40.018,3.33,,,['filter:R to V'],,
2022aaiw_2022S-05,2022-11-22 14:40:00.019,2022-11-22 14:46:20.019,6.33,6h10m11.170992s,-27d35m53.17008s,{'filter': 'V'},300,1
TransitionBlock,2022-11-22 14:46:20.019,2022-11-22 14:49:20.019,3.0,,,['filter:V to R'],,
