target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
2022wiv_22S02,2023-01-09 08:58:20.007,2023-01-09 09:02:40.007,4.33,0h17m40.51933333s,+0d58m42.72s,{'filter': 'V'},180,1
TransitionBlock,2023-01-09 09:02:40.007,2023-01-09 09:03:20.007,0.67,,,[],,
2022xkq_22S02,2023-01-09 09:03:20.007,2023-01-09 09:07:40.007,4.33,0h20m21.58133333s,-11d52m56.19s,{'filter': 'V'},180,1
TransitionBlock,2023-01-09 09:07:40.007,2023-01-09 09:08:20.007,0.67,,,[],,
2022xbu_22S02,2023-01-09 09:08:20.007,2023-01-09 09:12:40.007,4.33,1h25m19.71333333s,-6d26m14.96s,{'filter': 'V'},180,1
TransitionBlock,2023-01-09 09:12:40.007,2023-01-09 09:13:00.007,0.33,,,[],,
2023Q_22S05,2023-01-09 09:13:00.007,2023-01-09 09:19:20.007,6.33,1h57m04.897008s,-0d28m01.16004s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 09:19:20.007,2023-01-09 09:21:20.007,2.0,,,[],,
2023E_22S05,2023-01-09 09:21:20.007,2023-01-09 09:27:40.007,6.33,1h15m55.756008s,-50d11m14.89992s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 09:27:40.007,2023-01-09 09:30:40.007,3.0,,,['filter:V to R'],,
2023E_22S05,2023-01-09 09:30:40.007,2023-01-09 09:37:00.007,6.33,1h15m55.756008s,-50d11m14.89992s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 09:37:00.007,2023-01-09 09:41:20.007,4.33,,,['filter:R to V'],,
2022aeed_22S05,2023-01-09 09:41:20.007,2023-01-09 09:47:40.007,6.33,4h07m33.976008s,-31d28m18.95988s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 09:47:40.007,2023-01-09 09:50:40.007,3.0,,,['filter:V to R'],,
2022aeed_22S05,2023-01-09 09:50:40.007,2023-01-09 09:57:00.007,6.33,4h07m33.976008s,-31d28m18.95988s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 09:57:00.007,2023-01-09 09:58:40.007,1.67,,,[],,
2023Q_22S05,2023-01-09 09:58:40.007,2023-01-09 10:05:00.007,6.33,1h57m04.897008s,-0d28m01.16004s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 10:05:00.007,2023-01-09 10:09:00.007,4.0,,,['filter:R to V'],,
2022ucj_22S02,2023-01-09 10:09:00.007,2023-01-09 10:13:20.007,4.33,0h18m03.41s,-16d18m21.9s,{'filter': 'V'},180,1
TransitionBlock,2023-01-09 10:13:20.007,2023-01-09 10:15:00.007,1.67,,,[],,
2022ydv_22S02,2023-01-09 10:15:00.007,2023-01-09 10:19:20.007,4.33,1h18m55.45466667s,-60d39m14.26s,{'filter': 'V'},180,1
TransitionBlock,2023-01-09 10:19:20.007,2023-01-09 10:20:40.007,1.33,,,[],,
2022ydu_22S02,2023-01-09 10:20:40.007,2023-01-09 10:25:00.007,4.33,0h43m09.39133333s,-24d27m04.27s,{'filter': 'V'},180,1
TransitionBlock,2023-01-09 10:25:00.007,2023-01-09 10:25:20.007,0.33,,,[],,
2022tiv_22S02,2023-01-09 10:25:20.007,2023-01-09 10:29:40.007,4.33,1h25m35.83s,-22d44m07.39s,{'filter': 'V'},180,1
TransitionBlock,2023-01-09 10:29:40.007,2023-01-09 10:31:00.007,1.33,,,[],,
