target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
2022jzx_22S05,2022-12-13 08:51:40.006,2022-12-13 08:58:00.006,6.33,1h02m09.856992s,-4d14m06.54s,{'filter': 'R'},300,1
TransitionBlock,2022-12-13 08:58:00.006,2022-12-13 08:58:20.006,0.33,,,[],,
22P_22S01,2022-12-13 08:58:20.006,2022-12-13 09:40:20.006,42.0,0h49m40.46s,-0d55m58.5s,{'filter': 'R'},60,18
TransitionBlock,2022-12-13 09:40:20.006,2022-12-13 09:42:40.006,2.33,,,[],,
C2014_UN271_22S01,2022-12-13 09:42:40.006,2022-12-13 09:49:40.006,7.0,2h33m31.95s,-61d16m12s,{'filter': 'R'},60,3
TransitionBlock,2022-12-13 09:49:40.006,2022-12-13 09:52:00.006,2.33,,,[],,
382P_22S01,2022-12-13 09:52:00.006,2022-12-13 09:55:20.006,3.33,0h34m41.45s,-0d38m32.7s,{'filter': 'R'},120,1
TransitionBlock,2022-12-13 09:55:20.006,2022-12-13 09:56:00.006,0.67,,,[],,
C2021_T4_22S01,2022-12-13 09:56:00.006,2022-12-13 10:46:00.006,50.0,0h58m51.23s,-13d06m39.5s,{'filter': 'R'},20,30
TransitionBlock,2022-12-13 10:46:00.006,2022-12-13 10:47:40.006,1.67,,,[],,
C2021_Y1_22S01,2022-12-13 10:47:40.006,2022-12-13 11:37:40.006,50.0,3h59m54.78s,+5d40m13.7s,{'filter': 'R'},20,30
TransitionBlock,2022-12-13 11:37:40.006,2022-12-13 11:41:20.006,3.67,,,[],,
C2022_F1_22S01,2022-12-13 11:41:20.006,2022-12-13 12:18:00.006,36.67,20h21m39.13s,-67d57m29.3s,{'filter': 'R'},120,11
TransitionBlock,2022-12-13 12:18:00.006,2022-12-13 12:22:20.006,4.33,,,['filter:R to V'],,
2022ydv_22S02,2022-12-13 12:22:20.006,2022-12-13 12:26:40.006,4.33,1h18m55.45466667s,-60d39m14.26s,{'filter': 'V'},180,1
TransitionBlock,2022-12-13 12:26:40.006,2022-12-13 12:28:00.006,1.33,,,[],,
2022ydu_22S02,2022-12-13 12:28:00.006,2022-12-13 12:32:20.006,4.33,0h43m09.39133333s,-24d27m04.27s,{'filter': 'V'},180,1
TransitionBlock,2022-12-13 12:32:20.006,2022-12-13 12:32:40.006,0.33,,,[],,
2022tiv_22S02,2022-12-13 12:32:40.006,2022-12-13 12:37:00.006,4.33,1h25m35.83s,-22d44m07.39s,{'filter': 'V'},180,1
TransitionBlock,2022-12-13 12:37:00.006,2022-12-13 12:44:00.006,7.0,,,['filter:V to R'],,
C2022_E2_22S01,2022-12-13 12:46:00.015,2022-12-13 13:32:00.015,46.0,10h31m14.41s,-20d01m55.5s,{'filter': 'R'},30,25
TransitionBlock,2022-12-13 13:32:00.015,2022-12-13 13:33:00.015,1.0,,,[],,
C2021_G2_22S01,2022-12-13 13:33:20.017,2022-12-13 14:19:20.017,46.0,9h14m47.29s,-36d50m49.2s,{'filter': 'R'},30,25
TransitionBlock,2022-12-13 14:19:20.017,2022-12-13 14:19:40.017,0.33,,,[],,
C2021_E3_22S01,2022-12-13 14:20:00.018,2022-12-13 15:10:00.018,50.0,9h19m26.05s,-43d59m17.1s,{'filter': 'R'},20,30
TransitionBlock,2022-12-13 15:10:00.018,2022-12-13 15:11:40.018,1.67,,,[],,
C2021_C5_22S01,2022-12-13 15:12:00.020,2022-12-13 15:58:00.020,46.0,13h45m36.79s,-54d43m35.4s,{'filter': 'R'},30,25
TransitionBlock,2022-12-13 15:58:00.020,2022-12-13 16:01:20.020,3.33,,,[],,
C2021_A9_22S01,2022-12-13 16:01:40.022,2022-12-13 16:05:00.022,3.33,8h52m54.52s,+13d39m42s,{'filter': 'R'},120,1
TransitionBlock,2022-12-13 16:05:00.022,2022-12-13 16:08:20.022,3.33,,,[],,
C2022_R6_22S01,2022-12-13 16:08:20.022,2022-12-13 16:11:40.022,3.33,3h17m36.3s,-42d49m21.9s,{'filter': 'R'},120,1
