target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2019_F1_22S01,2023-01-21 08:50:40.006,2023-01-21 09:32:40.006,42.0,1h16m27.61s,-16d12m19.6s,{'filter': 'R'},60,18
TransitionBlock,2023-01-21 09:32:40.006,2023-01-21 09:34:20.006,1.67,,,[],,
C2014_UN271_22S01,2023-01-21 09:34:20.006,2023-01-21 09:41:20.006,7.0,2h27m33.73s,-60d04m08.7s,{'filter': 'R'},60,3
TransitionBlock,2023-01-21 09:41:20.006,2023-01-21 09:44:40.006,3.33,,,['filter:R to V'],,
2022ydv_22S02,2023-01-21 09:44:40.006,2023-01-21 09:49:00.006,4.33,1h18m55.45466667s,-60d39m14.26s,{'filter': 'V'},180,1
TransitionBlock,2023-01-21 09:49:00.006,2023-01-21 09:50:20.006,1.33,,,[],,
2022ydu_22S02,2023-01-21 09:50:20.006,2023-01-21 09:54:40.006,4.33,0h43m09.39133333s,-24d27m04.27s,{'filter': 'V'},180,1
TransitionBlock,2023-01-21 09:54:40.006,2023-01-21 09:55:00.006,0.33,,,[],,
2022tiv_22S02,2023-01-21 09:55:00.006,2023-01-21 09:59:20.006,4.33,1h25m35.83s,-22d44m07.39s,{'filter': 'V'},180,1
TransitionBlock,2023-01-21 09:59:20.006,2023-01-21 10:00:40.006,1.33,,,[],,
2021aefx_22S02,2023-01-21 10:00:40.006,2023-01-21 10:05:00.006,4.33,0h17m19.56s,-54d56m53.09s,{'filter': 'V'},180,1
TransitionBlock,2023-01-21 10:05:00.006,2023-01-21 10:07:00.006,2.0,,,[],,
2022xbu_22S02,2023-01-21 10:07:00.006,2023-01-21 10:11:20.006,4.33,1h25m19.71333333s,-6d26m14.96s,{'filter': 'V'},180,1
TransitionBlock,2023-01-21 10:11:20.006,2023-01-21 10:17:00.006,5.67,,,['filter:V to R'],,
C2019_E3_22S01,2023-01-21 10:19:40.010,2023-01-21 11:01:40.010,42.0,6h05m16.03s,-76d21m43.3s,{'filter': 'R'},60,18
TransitionBlock,2023-01-21 11:01:40.010,2023-01-21 11:03:00.010,1.33,,,[],,
C2021_S3_22S01,2023-01-21 11:03:00.010,2023-01-21 11:53:00.010,50.0,5h27m45.08s,-38d08m16.1s,{'filter': 'R'},20,30
TransitionBlock,2023-01-21 11:53:00.010,2023-01-21 11:54:00.010,1.0,,,[],,
C2022_R6_22S01,2023-01-21 11:54:00.010,2023-01-21 11:57:20.010,3.33,3h11m44.58s,-40d28m16.9s,{'filter': 'R'},120,1
TransitionBlock,2023-01-21 11:57:20.010,2023-01-21 11:59:20.010,2.0,,,[],,
C2021_E3_22S01,2023-01-21 12:00:20.013,2023-01-21 12:50:20.013,50.0,7h48m46.74s,-37d50m47.8s,{'filter': 'R'},20,30
TransitionBlock,2023-01-21 12:50:20.013,2023-01-21 12:52:00.013,1.67,,,[],,
2022aebw_22S05,2023-01-21 12:52:00.013,2023-01-21 12:58:20.013,6.33,8h38m46.707s,+5d16m47.38008s,{'filter': 'R'},300,1
TransitionBlock,2023-01-21 12:58:20.013,2023-01-21 12:58:40.013,0.33,,,[],,
C2021_A9_22S01,2023-01-21 12:59:00.015,2023-01-21 13:02:20.015,3.33,8h23m29.13s,+14d19m39.1s,{'filter': 'R'},120,1
TransitionBlock,2023-01-21 13:02:20.015,2023-01-21 13:04:20.015,2.0,,,[],,
C2021_G2_22S01,2023-01-21 13:06:20.016,2023-01-21 13:56:20.016,50.0,9h05m39.92s,-39d21m44.2s,{'filter': 'R'},20,30
TransitionBlock,2023-01-21 13:56:20.016,2023-01-21 13:56:40.016,0.33,,,[],,
C2019_L3_22S01,2023-01-21 13:57:00.017,2023-01-21 14:47:00.017,50.0,9h45m24.62s,-33d24m03.3s,{'filter': 'R'},20,30
TransitionBlock,2023-01-21 14:47:00.017,2023-01-21 14:49:00.017,2.0,,,[],,
2022adbx_22S05,2023-01-21 14:52:40.020,2023-01-21 14:59:00.020,6.33,11h22m33.6s,+20d41m59.93016s,{'filter': 'R'},300,1
TransitionBlock,2023-01-21 14:59:00.020,2023-01-21 15:00:20.020,1.33,,,[],,
2022aduk_22S05,2023-01-21 15:00:40.020,2023-01-21 15:07:00.020,6.33,10h38m46.542s,-17d33m42.81984s,{'filter': 'R'},300,1
TransitionBlock,2023-01-21 15:07:00.020,2023-01-21 15:09:20.020,2.33,,,[],,
C2021_C5_22S01,2023-01-21 15:09:40.020,2023-01-21 15:55:40.020,46.0,15h27m27.64s,-65d22m26.8s,{'filter': 'R'},30,25
TransitionBlock,2023-01-21 15:55:40.020,2023-01-21 15:58:20.020,2.67,,,[],,
A2019_U5_22S01,2023-01-21 15:58:40.022,2023-01-21 16:40:40.022,42.0,13h43m57.9s,+2d04m55.1s,{'filter': 'R'},60,18
TransitionBlock,2023-01-21 16:40:40.022,2023-01-21 16:42:00.022,1.33,,,[],,
Shapley_Skymapper_22S05,2023-01-21 16:42:20.024,2023-01-21 16:48:40.024,6.33,13h32m00s,-31d30m00s,{'filter': 'R'},300,1
