target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats,block
73P-JD001_22S01,2022-11-30 08:37:20.006,2022-11-30 08:44:40.006,7.33,21h10m07.39s,-27d15m14.4s,{'filter': 'R'},30,4,1
TransitionBlock,2022-11-30 08:44:40.006,2022-11-30 08:45:20.006,0.67,,,[],,,1
73P-BU_22S01,2022-11-30 08:45:20.006,2022-11-30 08:48:40.006,3.33,21h58m44.34s,-23d58m58.8s,{'filter': 'R'},120,1,1
TransitionBlock,2022-11-30 08:48:40.006,2022-11-30 08:49:00.006,0.33,,,[],,,1
73P-BV_22S01,2022-11-30 08:49:00.006,2022-11-30 08:52:20.006,3.33,21h50m17.69s,-24d39m10.7s,{'filter': 'R'},120,1,1
TransitionBlock,2022-11-30 08:52:20.006,2022-11-30 08:53:20.006,1.0,,,[],,,1
395P_22S01,2022-11-30 08:53:20.006,2022-11-30 08:56:40.006,3.33,23h02m50.95s,-3d26m34.3s,{'filter': 'R'},120,1,1
TransitionBlock,2022-11-30 08:56:40.006,2022-11-30 08:57:40.006,1.0,,,[],,,1
382P_22S01,2022-11-30 08:57:40.006,2022-11-30 09:01:00.006,3.33,0h33m25.97s,-0d44m54.8s,{'filter': 'R'},120,1,1
TransitionBlock,2022-11-30 09:01:00.006,2022-11-30 09:01:20.006,0.33,,,[],,,1
2022jzx_22S05,2022-11-30 09:01:40.007,2022-11-30 09:08:00.007,6.33,1h02m09.856992s,-4d14m06.54s,{'filter': 'R'},300,1,1
TransitionBlock,2022-11-30 09:08:00.007,2022-11-30 09:11:40.007,3.67,,,['filter:R to V'],,,1
2022xhd _22S02,2022-11-30 09:11:40.007,2022-11-30 09:16:00.007,4.33,0h14m38.14666667s,-17d39m51.56s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:16:00.007,2022-11-30 09:16:20.007,0.33,,,[],,,1
2022ucj_22S02,2022-11-30 09:16:20.007,2022-11-30 09:20:40.007,4.33,0h18m03.41s,-16d18m21.9s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:20:40.007,2022-11-30 09:21:00.007,0.33,,,[],,,1
2022udc_22S02,2022-11-30 09:21:00.007,2022-11-30 09:25:20.007,4.33,0h17m35.41133333s,-10d18m30.38s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:25:20.007,2022-11-30 09:25:40.007,0.33,,,[],,,1
2022ssk_22S02,2022-11-30 09:25:40.007,2022-11-30 09:30:00.007,4.33,0h09m57.90333333s,-5d50m54.29s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:30:00.007,2022-11-30 09:30:20.007,0.33,,,[],,,1
2022ihz_22S02,2022-11-30 09:30:20.007,2022-11-30 09:34:40.007,4.33,0h38m51.21533333s,-3d36m25.46s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:34:40.007,2022-11-30 09:35:20.007,0.67,,,[],,,1
2022vye_22S02,2022-11-30 09:35:40.008,2022-11-30 09:40:00.008,4.33,1h35m13.20466667s,+2d20m28.25s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:40:00.008,2022-11-30 09:42:20.008,2.33,,,[],,,2
2022ydv_22S02,2022-11-30 09:42:20.008,2022-11-30 09:46:40.008,4.33,1h18m55.45466667s,-60d39m14.26s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 09:46:40.008,2022-11-30 09:48:00.008,1.33,,,[],,,2
2022tiv_22S02,2022-11-30 09:48:00.008,2022-11-30 09:52:20.008,4.33,1h25m35.83s,-22d44m07.39s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 09:52:20.008,2022-11-30 09:54:00.008,1.67,,,[],,,2
2022wsq_22S02,2022-11-30 09:54:00.008,2022-11-30 09:58:20.008,4.33,0h05m19.97s,+15d36m09.83s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 09:58:20.008,2022-11-30 09:59:20.008,1.0,,,[],,,2
2022wbc_22S02,2022-11-30 09:59:20.008,2022-11-30 10:03:40.008,4.33,1h28m31.91933333s,+7d08m07.43s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:03:40.008,2022-11-30 10:04:40.008,1.0,,,[],,,2
2022ywf_22S02,2022-11-30 10:04:40.008,2022-11-30 10:09:00.008,4.33,0h05m28.81333333s,+0d57m23.59s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:09:00.008,2022-11-30 10:11:00.008,2.0,,,[],,,2
2021aefx_22S02,2022-11-30 10:11:00.008,2022-11-30 10:15:20.008,4.33,0h17m19.56s,-54d56m53.09s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:15:20.008,2022-11-30 10:17:20.008,2.0,,,[],,,2
2022aaaw_22S02,2022-11-30 10:17:20.008,2022-11-30 10:21:40.008,4.33,0h04m24.71s,+1d21m42.9s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:21:40.008,2022-11-30 10:22:00.008,0.33,,,[],,,2
2022zxj_22S02,2022-11-30 10:22:00.008,2022-11-30 10:26:20.008,4.33,0h00m03.43866667s,-2d18m02.81s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:26:20.008,2022-11-30 10:27:00.008,0.67,,,[],,,2
2022zut_22S02,2022-11-30 10:27:00.008,2022-11-30 10:31:20.008,4.33,0h46m43.92133333s,+11d28m10.9s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:31:20.008,2022-11-30 10:32:00.008,0.67,,,[],,,2
2022yxp_22S02,2022-11-30 10:32:00.008,2022-11-30 10:36:20.008,4.33,0h19m44.37466667s,+1d49m06.9s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:36:20.008,2022-11-30 10:37:20.008,1.0,,,[],,,2
2022xxu_22S02,2022-11-30 10:37:20.008,2022-11-30 10:41:40.008,4.33,1h23m44.00733333s,+17d48m13.52s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:41:40.008,2022-11-30 10:43:20.008,1.67,,,[],,,2
2022ydu_22S02,2022-11-30 10:43:20.008,2022-11-30 10:47:40.008,4.33,0h43m09.39133333s,-24d27m04.27s,{'filter': 'V'},180,1,3
TransitionBlock,2022-11-30 10:47:40.008,2022-11-30 10:52:00.008,4.33,,,['filter:V to R'],,,3
2060_22S01,2022-11-30 10:52:00.008,2022-11-30 10:55:20.008,3.33,0h40m42.39s,+6d23m28.1s,{'filter': 'R'},120,1,3
TransitionBlock,2022-11-30 10:55:20.008,2022-11-30 10:58:00.008,2.67,,,[],,,3
C2014_UN271_22S01,2022-11-30 10:58:00.008,2022-11-30 11:05:00.008,7.0,2h37m11.79s,-61d26m03.7s,{'filter': 'R'},60,3,3
TransitionBlock,2022-11-30 11:05:00.008,2022-11-30 11:05:40.008,0.67,,,[],,,3
C2022_R6_22S01,2022-11-30 11:06:40.011,2022-11-30 11:10:00.011,3.33,3h21m27.35s,-43d05m43.7s,{'filter': 'R'},120,1,3
TransitionBlock,2022-11-30 11:10:00.011,2022-11-30 11:11:00.011,1.0,,,[],,,3
2022_QE78_22S01,2022-11-30 11:11:20.011,2022-11-30 11:53:20.011,42.0,3h30m16.17s,-21d30m21.6s,{'filter': 'R'},60,18,3
TransitionBlock,2022-11-30 11:53:20.011,2022-11-30 11:56:00.011,2.67,,,[],,,4
C2022_F1_22S01,2022-11-30 11:56:00.011,2022-11-30 12:32:40.011,36.67,19h58m55.65s,-69d48m16.3s,{'filter': 'R'},120,11,4
TransitionBlock,2022-11-30 12:32:40.011,2022-11-30 12:35:00.011,2.33,,,[],,,4
C2019_F1_22S01,2022-11-30 12:35:00.011,2022-11-30 13:21:00.011,46.0,1h19m08.12s,-23d05m16s,{'filter': 'R'},30,25,5
TransitionBlock,2022-11-30 13:21:00.011,2022-11-30 13:23:00.011,2.0,,,[],,,5
C2021_Y1_22S01,2022-11-30 13:23:00.011,2022-11-30 13:31:20.011,8.33,4h19m52.74s,+11d46m23.9s,{'filter': 'R'},20,5,5
TransitionBlock,2022-11-30 13:31:20.011,2022-11-30 13:32:00.011,0.67,,,[],,,5
2022yxp_22S05,2022-11-30 13:32:00.011,2022-11-30 13:38:20.011,6.33,4h56m05.623992s,+1d49m06.89988s,{'filter': 'R'},300,1,5
TransitionBlock,2022-11-30 13:38:20.011,2022-11-30 13:43:00.011,4.67,,,['filter:R to V'],,,6
2022yjy_22S05,2022-11-30 13:45:40.017,2022-11-30 13:52:00.017,6.33,7h41m40.863s,+8d59m54.83004s,{'filter': 'V'},300,1,6
