target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats,block
73P-JD001_22S01,2022-11-30 08:37:20.006,2022-11-30 08:44:40.006,7.33,21h07m39.72s,-27d28m26.4s,{'filter': 'R'},30,4,1
TransitionBlock,2022-11-30 08:44:40.006,2022-11-30 08:45:20.006,0.67,,,[],,,1
73P-BU_22S01,2022-11-30 08:45:20.006,2022-11-30 08:52:20.006,7.0,21h57m00.08s,-24d10m53.5s,{'filter': 'R'},60,3,1
TransitionBlock,2022-11-30 08:52:20.006,2022-11-30 08:52:40.006,0.33,,,[],,,1
73P-BV_22S01,2022-11-30 08:52:40.006,2022-11-30 08:56:00.006,3.33,21h48m33.22s,-24d50m33.1s,{'filter': 'R'},120,1,1
TransitionBlock,2022-11-30 08:56:00.006,2022-11-30 08:57:00.006,1.0,,,[],,,1
395P_22S01,2022-11-30 08:57:00.006,2022-11-30 09:00:20.006,3.33,23h02m37.82s,-3d27m25.2s,{'filter': 'R'},120,1,1
TransitionBlock,2022-11-30 09:00:20.006,2022-11-30 09:01:20.006,1.0,,,[],,,1
2022jzx_22S05,2022-11-30 09:01:40.007,2022-11-30 09:08:00.007,6.33,1h02m09.856992s,-4d14m06.54s,{'filter': 'R'},300,1,1
TransitionBlock,2022-11-30 09:08:00.007,2022-11-30 09:11:40.007,3.67,,,['filter:R to V'],,,1
2022xhd _22S02,2022-11-30 09:11:40.007,2022-11-30 09:16:00.007,4.33,0h14m38.14666667s,-17d39m51.56s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:16:00.007,2022-11-30 09:16:20.007,0.33,,,[],,,1
2022ucj_22S02,2022-11-30 09:16:20.007,2022-11-30 09:20:40.007,4.33,0h18m03.41s,-16d18m21.9s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:20:40.007,2022-11-30 09:21:00.007,0.33,,,[],,,1
2022udc_22S02,2022-11-30 09:21:00.007,2022-11-30 09:25:20.007,4.33,0h17m35.41133333s,-10d18m30.38s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:25:20.007,2022-11-30 09:25:40.007,0.33,,,[],,,1
2022ssk_22S02,2022-11-30 09:25:40.007,2022-11-30 09:30:00.007,4.33,0h09m57.90333333s,-5d50m54.29s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:30:00.007,2022-11-30 09:30:20.007,0.33,,,[],,,1
2022ihz_22S02,2022-11-30 09:30:20.007,2022-11-30 09:34:40.007,4.33,0h38m51.21533333s,-3d36m25.46s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:34:40.007,2022-11-30 09:35:20.007,0.67,,,[],,,1
2022vye_22S02,2022-11-30 09:35:40.008,2022-11-30 09:40:00.008,4.33,1h35m13.20466667s,+2d20m28.25s,{'filter': 'V'},180,1,1
TransitionBlock,2022-11-30 09:40:00.008,2022-11-30 09:42:20.008,2.33,,,[],,,2
2022ydv_22S02,2022-11-30 09:42:20.008,2022-11-30 09:46:40.008,4.33,1h18m55.45466667s,-60d39m14.26s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 09:46:40.008,2022-11-30 09:48:00.008,1.33,,,[],,,2
2022tiv_22S02,2022-11-30 09:48:00.008,2022-11-30 09:52:20.008,4.33,1h25m35.83s,-22d44m07.39s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 09:52:20.008,2022-11-30 09:54:00.008,1.67,,,[],,,2
2022wsq_22S02,2022-11-30 09:54:00.008,2022-11-30 09:58:20.008,4.33,0h05m19.97s,+15d36m09.83s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 09:58:20.008,2022-11-30 09:59:20.008,1.0,,,[],,,2
2022wbc_22S02,2022-11-30 09:59:20.008,2022-11-30 10:03:40.008,4.33,1h28m31.91933333s,+7d08m07.43s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:03:40.008,2022-11-30 10:04:40.008,1.0,,,[],,,2
2022ywf_22S02,2022-11-30 10:04:40.008,2022-11-30 10:09:00.008,4.33,0h05m28.81333333s,+0d57m23.59s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:09:00.008,2022-11-30 10:11:00.008,2.0,,,[],,,2
2021aefx_22S02,2022-11-30 10:11:00.008,2022-11-30 10:15:20.008,4.33,0h17m19.56s,-54d56m53.09s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:15:20.008,2022-11-30 10:17:20.008,2.0,,,[],,,2
