target,start time (UTC),start time (local),end time (UTC),end time (local),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2014_UN271_22S01,2025-01-08 09:00:20.007,2025-01-08 22:00:20.007000,2025-01-08 09:02:40.007,2025-01-08 22:02:40.007000,2.3333333333333517,3h35m38.9s,-70d06m43.1s,"{'filter': 'R', 'magnitude': 17, 'rate (""/min)': 0.11}",30,4
TransitionBlock,2025-01-08 09:02:40.007,2025-01-08 22:02:40.007000,2025-01-08 09:03:20.007,2025-01-08 22:03:20.007000,0.6666666666666377,,,[],,
C2022_E3_22S01,2025-01-08 09:03:20.007,2025-01-08 22:03:20.007000,2025-01-08 09:05:20.007,2025-01-08 22:05:20.007000,1.999999999999993,2h07m09.64s,-61d08m23.5s,"{'filter': 'R', 'magnitude': 19, 'rate (""/min)': 0.3}",120,1
TransitionBlock,2025-01-08 09:05:20.007,2025-01-08 22:05:20.007000,2025-01-08 09:06:20.007,2025-01-08 22:06:20.007000,0.9999999999999964,,,[],,
C2022_A3_22S01,2025-01-08 09:06:20.007,2025-01-08 22:06:20.007000,2025-01-08 09:08:20.007,2025-01-08 22:08:20.007000,1.999999999999993,22h59m18.16s,-61d36m39.6s,"{'filter': 'R', 'magnitude': 19, 'rate (""/min)': 0.53}",120,1
TransitionBlock,2025-01-08 09:08:20.007,2025-01-08 22:08:20.007000,2025-01-08 09:09:20.007,2025-01-08 22:09:20.007000,0.9999999999999964,,,[],,
C2024_T5_22S01,2025-01-08 09:09:20.007,2025-01-08 22:09:20.007000,2025-01-08 09:32:00.007,2025-01-08 22:32:00.007000,22.66666666666664,0h57m52.77s,-48d52m32.3s,"{'filter': 'R', 'magnitude': 18, 'rate (""/min)': 0.3}",120,11
TransitionBlock,2025-01-08 09:32:00.007,2025-01-08 22:32:00.007000,2025-01-08 09:32:40.007,2025-01-08 22:32:40.007000,0.6666666666666377,,,[],,
C2019_E3_22S01,2025-01-08 09:32:40.007,2025-01-08 22:32:40.007000,2025-01-08 09:52:00.007,2025-01-08 22:52:00.007000,19.33333333333337,0h45m18.45s,-62d26m48.6s,"{'filter': 'R', 'magnitude': 18, 'rate (""/min)': 0.3}",60,18
TransitionBlock,2025-01-08 09:52:00.007,2025-01-08 22:52:00.007000,2025-01-08 09:55:00.007,2025-01-08 22:55:00.007000,2.9999999999999893,,,[],,
C2021_A9_22S01,2025-01-08 10:34:20.010,2025-01-08 23:34:20.010000,2025-01-08 10:36:20.010,2025-01-08 23:36:20.010000,1.999999999999993,5h08m55.11s,+2d31m30.7s,"{'filter': 'R', 'magnitude': 19, 'rate (""/min)': 0.45}",120,1
TransitionBlock,2025-01-08 10:36:20.010,2025-01-08 23:36:20.010000,2025-01-08 10:37:00.010,2025-01-08 23:37:00.010000,0.6666666666667176,,,[],,
2022_QE78_22S01,2025-01-08 11:35:00.012,2025-01-09 00:35:00.012000,2025-01-08 11:47:20.012,2025-01-09 00:47:20.012000,12.333333333333316,6h27m34.68s,+5d33m30.9s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 0.33}",20,30
C2022_QE78_22S01,2025-01-08 11:47:40.013,2025-01-09 00:47:40.013000,2025-01-08 12:00:00.013,2025-01-09 01:00:00.013000,12.333333333333316,6h27m35.54s,+5d34m01.1s,"{'filter': 'R', 'magnitude': 15, 'rate (""/min)': 0.33}",20,30
TransitionBlock,2025-01-08 12:00:00.013,2025-01-09 01:00:00.013000,2025-01-08 12:01:20.013,2025-01-09 01:01:20.013000,1.3333333333332753,,,[],,
C2022_R6_22S01,2025-01-08 12:11:40.014,2025-01-09 01:11:40.014000,2025-01-08 12:26:00.014,2025-01-09 01:26:00.014000,14.333333333333389,6h53m00.16s,-29d56m02.2s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 0.27}",30,25
TransitionBlock,2025-01-08 12:26:00.014,2025-01-09 01:26:00.014000,2025-01-08 12:26:20.014,2025-01-09 01:26:20.014000,0.33333333333327886,,,[],,
C2024_S1_22S01,2025-01-08 12:26:40.014,2025-01-09 01:26:40.014000,2025-01-08 12:41:00.014,2025-01-09 01:41:00.014000,14.333333333333389,7h08m06.24s,-37d32m37.4s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 2.44}",30,25
TransitionBlock,2025-01-08 12:41:00.014,2025-01-09 01:41:00.014000,2025-01-08 12:41:40.014,2025-01-09 01:41:40.014000,0.6666666666667176,,,[],,
C2024_A1_22S01,2025-01-08 12:45:20.015,2025-01-09 01:45:20.015000,2025-01-08 12:59:40.015,2025-01-09 01:59:40.015000,14.33333333333323,7h26m30.18s,-22d03m53.5s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 0.88}",30,25
