target,start time (UTC),start time (local),end time (UTC),end time (local),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2022_E3_22S01,2025-01-08 08:58:40.007,2025-01-08 21:58:40.007000,2025-01-08 09:00:40.007,2025-01-08 22:00:40.007000,1.999999999999993,2h07m09.44s,-61d08m20.2s,"{'filter': 'R', 'magnitude': 19, 'rate (""/min)': 0.3}",120,1
TransitionBlock,2025-01-08 09:00:40.007,2025-01-08 22:00:40.007000,2025-01-08 09:01:40.007,2025-01-08 22:01:40.007000,0.9999999999999964,,,[],,
C2022_A3_22S01,2025-01-08 09:01:40.007,2025-01-08 22:01:40.007000,2025-01-08 09:03:40.007,2025-01-08 22:03:40.007000,1.999999999999993,22h59m18.41s,-61d36m33.4s,"{'filter': 'R', 'magnitude': 19, 'rate (""/min)': 0.53}",120,1
TransitionBlock,2025-01-08 09:03:40.007,2025-01-08 22:03:40.007000,2025-01-08 09:04:40.007,2025-01-08 22:04:40.007000,0.9999999999999964,,,[],,
C2024_T5_22S01,2025-01-08 09:04:40.007,2025-01-08 22:04:40.007000,2025-01-08 09:27:20.007,2025-01-08 22:27:20.007000,22.66666666666664,0h57m52.89s,-48d52m28.9s,"{'filter': 'R', 'magnitude': 18, 'rate (""/min)': 0.3}",120,11
TransitionBlock,2025-01-08 09:27:20.007,2025-01-08 22:27:20.007000,2025-01-08 09:28:00.007,2025-01-08 22:28:00.007000,0.6666666666666377,,,[],,
C2019_E3_22S01,2025-01-08 09:28:00.007,2025-01-08 22:28:00.007000,2025-01-08 09:47:20.007,2025-01-08 22:47:20.007000,19.33333333333337,0h45m18.4s,-62d26m45s,"{'filter': 'R', 'magnitude': 18, 'rate (""/min)': 0.3}",60,18
TransitionBlock,2025-01-08 09:47:20.007,2025-01-08 22:47:20.007000,2025-01-08 09:48:00.007,2025-01-08 22:48:00.007000,0.6666666666666377,,,[],,
C2014_UN271_22S01,2025-01-08 09:48:00.007,2025-01-08 22:48:00.007000,2025-01-08 10:02:20.007,2025-01-08 23:02:20.007000,14.333333333333309,3h35m38.75s,-70d06m42s,"{'filter': 'R', 'magnitude': 17, 'rate (""/min)': 0.11}",30,25
TransitionBlock,2025-01-08 10:02:20.007,2025-01-08 23:02:20.007000,2025-01-08 10:05:00.007,2025-01-08 23:05:00.007000,2.6666666666667105,,,[],,
C2021_A9_22S01,2025-01-08 10:34:20.010,2025-01-08 23:34:20.010000,2025-01-08 10:36:20.010,2025-01-08 23:36:20.010000,1.999999999999993,5h08m54.75s,+2d31m30.6s,"{'filter': 'R', 'magnitude': 19, 'rate (""/min)': 0.45}",120,1
TransitionBlock,2025-01-08 10:36:20.010,2025-01-08 23:36:20.010000,2025-01-08 10:37:00.010,2025-01-08 23:37:00.010000,0.6666666666667176,,,[],,
2022_QE78_22S01,2025-01-08 11:35:00.012,2025-01-09 00:35:00.012000,2025-01-08 11:47:20.012,2025-01-09 00:47:20.012000,12.333333333333316,6h27m34.47s,+5d33m33.3s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 0.33}",20,30
C2022_QE78_22S01,2025-01-08 11:47:40.013,2025-01-09 00:47:40.013000,2025-01-08 12:00:00.013,2025-01-09 01:00:00.013000,12.333333333333316,6h27m35.33s,+5d34m03.5s,"{'filter': 'R', 'magnitude': 15, 'rate (""/min)': 0.33}",20,30
TransitionBlock,2025-01-08 12:00:00.013,2025-01-09 01:00:00.013000,2025-01-08 12:01:20.013,2025-01-09 01:01:20.013000,1.3333333333332753,,,[],,
C2022_R6_22S01,2025-01-08 12:11:40.014,2025-01-09 01:11:40.014000,2025-01-08 12:26:00.014,2025-01-09 01:26:00.014000,14.333333333333389,6h52m59.96s,-29d56m00.2s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 0.27}",30,25
TransitionBlock,2025-01-08 12:26:00.014,2025-01-09 01:26:00.014000,2025-01-08 12:26:20.014,2025-01-09 01:26:20.014000,0.33333333333327886,,,[],,
C2024_S1_22S01,2025-01-08 12:26:40.014,2025-01-09 01:26:40.014000,2025-01-08 12:41:00.014,2025-01-09 01:41:00.014000,14.333333333333389,7h08m04.04s,-37d32m23.9s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 2.44}",30,25
TransitionBlock,2025-01-08 12:41:00.014,2025-01-09 01:41:00.014000,2025-01-08 12:41:40.014,2025-01-09 01:41:40.014000,0.6666666666667176,,,[],,
C2024_A1_22S01,2025-01-08 12:45:20.015,2025-01-09 01:45:20.015000,2025-01-08 12:59:40.015,2025-01-09 01:59:40.015000,14.33333333333323,7h26m29.57s,-22d03m47.1s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 0.88}",30,25
TransitionBlock,2025-01-08 12:59:40.015,2025-01-09 01:59:40.015000,2025-01-08 13:00:40.015,2025-01-09 02:00:40.015000,0.9999999999999964,,,[],,
C2022_U3_22S01,2025-01-08 13:16:00.016,2025-01-09 02:16:00.016000,2025-01-08 13:30:20.016,2025-01-09 02:30:20.016000,14.33333333333323,7h56m58.75s,+0d22m39.8s,"{'filter': 'R', 'magnitude': 17, 'rate (""/min)': 0.35}",30,25
TransitionBlock,2025-01-08 13:30:20.016,2025-01-09 02:30:20.016000,2025-01-08 13:32:00.016,2025-01-09 02:32:00.016000,1.666666666666714,,,[],,
C2022_L2_22S01,2025-01-08 13:32:00.016,2025-01-09 02:32:00.016000,2025-01-08 13:46:20.016,2025-01-09 02:46:20.016000,14.33333333333323,7h58m31.15s,-43d23m22s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 1.08}",30,25
TransitionBlock,2025-01-08 13:46:20.016,2025-01-09 02:46:20.016000,2025-01-08 13:49:00.016,2025-01-09 02:49:00.016000,2.6666666666667105,,,[],,
12P_22S01,2025-01-08 15:09:40.020,2025-01-09 04:09:40.020000,2025-01-08 15:24:00.020,2025-01-09 04:24:00.020000,14.333333333333389,16h40m28.88s,-48d25m41.6s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 0.47}",30,25
TransitionBlock,2025-01-08 15:24:00.020,2025-01-09 04:24:00.020000,2025-01-08 15:27:40.020,2025-01-09 04:27:40.020000,3.666666666666707,,,[],,
29P_22S01,2025-01-08 15:28:00.021,2025-01-09 04:28:00.021000,2025-01-08 15:42:20.021,2025-01-09 04:42:20.021000,14.333333333333389,10h09m25.82s,+8d52m39.7s,"{'filter': 'R', 'magnitude': 17, 'rate (""/min)': 0.16}",30,25
TransitionBlock,2025-01-08 15:42:20.021,2025-01-09 04:42:20.021000,2025-01-08 15:45:00.021,2025-01-09 04:45:00.021000,2.6666666666667105,,,[],,
C2019_L3_22S01,2025-01-08 15:56:40.022,2025-01-09 04:56:40.022000,2025-01-08 16:16:00.022,2025-01-09 05:16:00.022000,19.33333333333337,12h39m39.26s,-56d43m25s,"{'filter': 'R', 'magnitude': 18, 'rate (""/min)': 0.22}",60,18
TransitionBlock,2025-01-08 16:16:00.022,2025-01-09 05:16:00.022000,2025-01-08 16:17:00.022,2025-01-09 05:17:00.022000,0.9999999999999964,,,[],,
C2022_S4_22S01,2025-01-08 16:17:20.023,2025-01-09 05:17:20.023000,2025-01-08 16:31:40.023,2025-01-09 05:31:40.023000,14.333333333333389,15h37m06.79s,-57d20m38.1s,"{'filter': 'R', 'magnitude': 17, 'rate (""/min)': 0.29}",30,25
