target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2019_F1_22S01,2023-02-01 08:38:40.006,2023-02-01 09:20:40.006,42.0,1h19m23.69s,-14d40m46.3s,{'filter': 'R'},60,18
TransitionBlock,2023-02-01 09:20:40.006,2023-02-01 09:23:20.006,2.67,,,[],,
C2019_E3_22S01,2023-02-01 09:23:20.006,2023-02-01 10:05:20.006,42.0,5h43m50.99s,-75d50m26s,{'filter': 'R'},60,18
TransitionBlock,2023-02-01 10:05:20.006,2023-02-01 10:06:20.006,1.0,,,[],,
C2017_K2_22S01,2023-02-01 10:06:20.006,2023-02-01 10:56:20.006,50.0,22h45m25.56s,-70d24m31.4s,{'filter': 'R'},20,30
TransitionBlock,2023-02-01 10:56:20.006,2023-02-01 11:00:00.006,3.67,,,['filter:R to V'],,
2022ydv_22S02,2023-02-01 11:00:00.006,2023-02-01 11:04:20.006,4.33,1h18m55.45466667s,-60d39m14.26s,{'filter': 'V'},180,1
TransitionBlock,2023-02-01 11:04:20.006,2023-02-01 11:04:40.006,0.33,,,[],,
2021aefx_22S02,2023-02-01 11:04:40.006,2023-02-01 11:09:00.006,4.33,0h17m19.56s,-54d56m53.09s,{'filter': 'V'},180,1
TransitionBlock,2023-02-01 11:09:00.006,2023-02-01 11:13:20.006,4.33,,,['filter:V to R'],,
C2022_R6_22S01,2023-02-01 11:13:20.006,2023-02-01 11:16:40.006,3.33,3h12m28.24s,-39d32m04.1s,{'filter': 'R'},120,1
TransitionBlock,2023-02-01 11:16:40.006,2023-02-01 11:19:40.006,3.0,,,[],,
C2022_E2_22S01,2023-02-01 11:24:20.012,2023-02-01 12:14:20.012,50.0,10h01m49.59s,-18d35m11.5s,{'filter': 'R'},20,30
TransitionBlock,2023-02-01 12:14:20.012,2023-02-01 12:15:20.012,1.0,,,[],,
C2021_G2_22S01,2023-02-01 12:15:40.014,2023-02-01 13:05:40.014,50.0,9h01m09.82s,-39d29m23.6s,{'filter': 'R'},20,30
TransitionBlock,2023-02-01 13:05:40.014,2023-02-01 13:06:00.014,0.33,,,[],,
C2019_L3_22S01,2023-02-01 13:06:20.016,2023-02-01 13:56:20.016,50.0,9h37m52.52s,-34d25m36.1s,{'filter': 'R'},20,30
TransitionBlock,2023-02-01 13:56:20.016,2023-02-01 13:58:00.016,1.67,,,[],,
2003_CC22_22S01,2023-02-01 14:02:40.018,2023-02-01 14:44:40.018,42.0,10h30m20.84s,+13d11m14.6s,{'filter': 'R'},60,18
TransitionBlock,2023-02-01 14:44:40.018,2023-02-01 14:45:20.018,0.67,,,[],,
C2022_A3_22S01,2023-02-01 14:45:20.018,2023-02-01 15:31:20.018,46.0,9h47m47.63s,-3d17m42.3s,{'filter': 'R'},30,25
TransitionBlock,2023-02-01 15:31:20.018,2023-02-01 15:34:20.018,3.0,,,[],,
81P_22S01,2023-02-01 16:13:20.022,2023-02-01 16:21:40.022,8.33,15h51m44.32s,-17d07m22s,{'filter': 'R'},20,5
TransitionBlock,2023-02-01 16:21:40.022,2023-02-01 16:23:00.022,1.33,,,[],,
A2019_U5_22S01,2023-02-01 16:23:20.023,2023-02-01 17:05:20.023,42.0,13h35m27.48s,+1d18m14.8s,{'filter': 'R'},60,18
