target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2019_F1_22S01,2023-01-17 08:54:00.006,2023-01-17 09:36:00.006,42.0,1h15m39.42s,-16d45m31.7s,{'filter': 'R'},60,18
TransitionBlock,2023-01-17 09:36:00.006,2023-01-17 09:37:40.006,1.67,,,[],,
C2014_UN271_22S01,2023-01-17 09:37:40.006,2023-01-17 09:44:40.006,7.0,2h27m41.32s,-60d13m19s,{'filter': 'R'},60,3
TransitionBlock,2023-01-17 09:44:40.006,2023-01-17 09:46:00.006,1.33,,,[],,
C2022_F1_22S01,2023-01-17 09:46:00.006,2023-01-17 09:49:20.006,3.33,21h20m40.4s,-62d49m20.6s,{'filter': 'R'},120,1
TransitionBlock,2023-01-17 09:49:20.006,2023-01-17 09:51:40.006,2.33,,,[],,
C2021_S3_22S01,2023-01-17 09:52:00.009,2023-01-17 10:42:00.009,50.0,5h30m31.41s,-38d19m46.1s,{'filter': 'R'},20,30
TransitionBlock,2023-01-17 10:42:00.009,2023-01-17 10:43:20.009,1.33,,,[],,
C2019_E3_22S01,2023-01-17 10:43:40.010,2023-01-17 11:25:40.010,42.0,6h13m42.88s,-76d28m37.3s,{'filter': 'R'},60,18
TransitionBlock,2023-01-17 11:25:40.010,2023-01-17 11:27:20.010,1.67,,,[],,
C2022_R6_22S01,2023-01-17 11:27:20.010,2023-01-17 11:30:40.010,3.33,3h11m45.25s,-40d47m15.1s,{'filter': 'R'},120,1
TransitionBlock,2023-01-17 11:30:40.010,2023-01-17 11:33:00.010,2.33,,,[],,
C2021_G2_22S01,2023-01-17 11:34:00.012,2023-01-17 12:24:00.012,50.0,9h07m09.15s,-39d14m40.9s,{'filter': 'R'},20,30
TransitionBlock,2023-01-17 12:24:00.012,2023-01-17 12:24:40.012,0.67,,,[],,
C2021_E3_22S01,2023-01-17 12:25:00.014,2023-01-17 13:15:00.014,50.0,7h57m43.01s,-39d03m25.9s,{'filter': 'R'},20,30
TransitionBlock,2023-01-17 13:15:00.014,2023-01-17 13:17:00.014,2.0,,,[],,
C2021_A9_22S01,2023-01-17 13:18:00.016,2023-01-17 13:21:20.016,3.33,8h26m50.7s,+14d14m25.5s,{'filter': 'R'},120,1
TransitionBlock,2023-01-17 13:21:20.016,2023-01-17 13:25:00.016,3.67,,,[],,
C2021_C5_22S01,2023-01-17 13:26:40.016,2023-01-17 14:12:40.016,46.0,15h15m25.75s,-64d24m19.2s,{'filter': 'R'},30,25
TransitionBlock,2023-01-17 14:12:40.016,2023-01-17 14:14:40.016,2.0,,,[],,
C2019_L3_22S01,2023-01-17 14:15:00.018,2023-01-17 15:05:00.018,50.0,9h47m51.62s,-32d56m08s,{'filter': 'R'},20,30
TransitionBlock,2023-01-17 15:05:00.018,2023-01-17 15:06:20.018,1.33,,,[],,
97P_22S01,2023-01-17 15:06:20.018,2023-01-17 15:09:40.018,3.33,9h10m07.3s,-3d32m22.9s,{'filter': 'R'},120,1
TransitionBlock,2023-01-17 15:09:40.018,2023-01-17 15:14:20.018,4.67,,,['filter:R to V'],,
2022adbx_22S05,2023-01-17 15:17:00.020,2023-01-17 15:23:20.020,6.33,11h22m33.6s,+20d41m59.93016s,{'filter': 'V'},300,1
TransitionBlock,2023-01-17 15:23:20.020,2023-01-17 15:27:40.020,4.33,,,['filter:V to R'],,
2022aduk_22S05,2023-01-17 15:28:00.021,2023-01-17 15:34:20.021,6.33,10h38m46.542s,-17d33m42.81984s,{'filter': 'R'},300,1
TransitionBlock,2023-01-17 15:34:20.021,2023-01-17 15:36:40.021,2.33,,,[],,
81P_22S01,2023-01-17 15:43:20.021,2023-01-17 15:51:40.021,8.33,15h13m36.35s,-15d15m48.9s,{'filter': 'R'},20,5
TransitionBlock,2023-01-17 15:51:40.021,2023-01-17 15:52:40.021,1.0,,,[],,
A2019_U5_22S01,2023-01-17 15:53:00.022,2023-01-17 16:35:00.022,42.0,13h46m13.38s,+2d23m06.9s,{'filter': 'R'},60,18
TransitionBlock,2023-01-17 16:35:00.022,2023-01-17 16:36:20.022,1.33,,,[],,
Shapley_Skymapper_22S05,2023-01-17 16:36:40.023,2023-01-17 16:43:00.023,6.33,13h32m00s,-31d30m00s,{'filter': 'R'},300,1
