target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats,block
<<<<<<< HEAD
2022zxj_22S05,2022-12-02 08:40:00.006,2022-12-02 08:46:20.006,6.33e+00,0h00m51.580008s,-2d18m02.81016s,{'filter': 'V'},300,1,1
TransitionBlock,2022-12-02 08:46:20.006,2022-12-02 08:49:20.006,3.0,,,['filter:V to R'],,,1
2022zxj_22S05,2022-12-02 08:49:20.006,2022-12-02 08:55:40.006,6.33,0h00m51.580008s,-2d18m02.81016s,{'filter': 'R'},300,1,1
TransitionBlock,2022-12-02 08:55:40.006,2022-12-02 08:59:20.006,3.67,,,['filter:R to V'],,,1
2022ucj_22S02,2022-12-02 08:59:20.006,2022-12-02 09:03:40.006,4.33,0h18m03.41s,-16d18m21.9s,{'filter': 'V'},180,1,1
TransitionBlock,2022-12-02 09:03:40.006,2022-12-02 09:04:00.006,0.33,,,[],,,1
2022udc_22S02,2022-12-02 09:04:00.006,2022-12-02 09:08:20.006,4.33,0h17m35.41133333s,-10d18m30.38s,{'filter': 'V'},180,1,1
TransitionBlock,2022-12-02 09:08:20.006,2022-12-02 09:09:00.006,0.67,,,[],,,1
2022ywf_22S05,2022-12-02 09:13:40.007,2022-12-02 09:20:00.007,6.33,1h22m12.196008s,+0d57m23.68008s,{'filter': 'V'},300,1,1
TransitionBlock,2022-12-02 09:20:00.007,2022-12-02 09:23:00.007,3.0,,,['filter:V to R'],,,1
2022ywf_22S05,2022-12-02 09:23:00.007,2022-12-02 09:29:20.007,6.33,1h22m12.196008s,+0d57m23.68008s,{'filter': 'R'},300,1,1
TransitionBlock,2022-12-02 09:29:20.007,2022-12-02 09:33:00.007,3.67,,,['filter:R to V'],,,1
2022ssk_22S02,2022-12-02 09:33:00.007,2022-12-02 09:37:20.007,4.33,0h09m57.90333333s,-5d50m54.29s,{'filter': 'V'},180,1,1
TransitionBlock,2022-12-02 09:37:20.007,2022-12-02 09:39:20.007,2.0,,,[],,,1
2022ydv_22S02,2022-12-02 09:39:20.007,2022-12-02 09:43:40.007,4.33,1h18m55.45466667s,-60d39m14.26s,{'filter': 'V'},180,1,1
