target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
2022jzx_22S05,2022-12-12 08:50:40.006,2022-12-12 08:57:00.006,6.33,1h02m09.856992s,-4d14m06.54s,{'filter': 'R'},300,1
TransitionBlock,2022-12-12 08:57:00.006,2022-12-12 08:57:20.006,0.33,,,[],,
22P_22S01,2022-12-12 08:57:20.006,2022-12-12 09:39:20.006,42.0,0h49m19.72s,-1d00m21.5s,{'filter': 'R'},60,18
TransitionBlock,2022-12-12 09:39:20.006,2022-12-12 09:41:40.006,2.33,,,[],,
C2014_UN271_22S01,2022-12-12 09:45:00.008,2022-12-12 09:52:00.008,7.0,2h33m48.18s,-61d17m16s,{'filter': 'R'},60,3
TransitionBlock,2022-12-12 09:52:00.008,2022-12-12 09:54:20.008,2.33,,,[],,
382P_22S01,2022-12-12 09:54:20.008,2022-12-12 09:57:40.008,3.33,0h34m31.18s,-0d39m33.1s,{'filter': 'R'},120,1
TransitionBlock,2022-12-12 09:57:40.008,2022-12-12 09:58:20.008,0.67,,,[],,
C2021_T4_22S01,2022-12-12 09:58:20.008,2022-12-12 10:48:20.008,50.0,1h00m12.65s,-13d02m44.3s,{'filter': 'R'},20,30
TransitionBlock,2022-12-12 10:48:20.008,2022-12-12 10:50:00.008,1.67,,,[],,
C2021_Y1_22S01,2022-12-12 10:51:20.011,2022-12-12 11:41:20.011,50.0,4h01m28.87s,+6d09m29.4s,{'filter': 'R'},20,30
TransitionBlock,2022-12-12 11:41:20.011,2022-12-12 11:45:00.011,3.67,,,[],,
C2022_F1_22S01,2022-12-12 11:45:00.011,2022-12-12 12:21:40.011,36.67,20h19m52.06s,-68d06m23.1s,{'filter': 'R'},120,11
TransitionBlock,2022-12-12 12:21:40.011,2022-12-12 12:26:00.011,4.33,,,['filter:R to V'],,
2022ydv_22S02,2022-12-12 12:26:00.011,2022-12-12 12:30:20.011,4.33,1h18m55.45466667s,-60d39m14.26s,{'filter': 'V'},180,1
TransitionBlock,2022-12-12 12:30:20.011,2022-12-12 12:31:40.011,1.33,,,[],,
2022ydu_22S02,2022-12-12 12:31:40.011,2022-12-12 12:36:00.011,4.33,0h43m09.39133333s,-24d27m04.27s,{'filter': 'V'},180,1
TransitionBlock,2022-12-12 12:36:00.011,2022-12-12 12:36:20.011,0.33,,,[],,
2022tiv_22S02,2022-12-12 12:36:20.011,2022-12-12 12:40:40.011,4.33,1h25m35.83s,-22d44m07.39s,{'filter': 'V'},180,1
TransitionBlock,2022-12-12 12:40:40.011,2022-12-12 12:47:40.011,7.0,,,['filter:V to R'],,
C2022_E2_22S01,2022-12-12 12:50:20.015,2022-12-12 13:36:20.015,46.0,10h31m30.05s,-20d01m07.3s,{'filter': 'R'},30,25
TransitionBlock,2022-12-12 13:36:20.015,2022-12-12 13:37:20.015,1.0,,,[],,
C2021_G2_22S01,2022-12-12 13:37:40.017,2022-12-12 14:23:40.017,46.0,9h14m49.6s,-36d45m12.8s,{'filter': 'R'},30,25
TransitionBlock,2022-12-12 14:23:40.017,2022-12-12 14:24:00.017,0.33,,,[],,
C2021_E3_22S01,2022-12-12 14:24:20.018,2022-12-12 15:14:20.018,50.0,9h21m20.99s,-43d59m20.7s,{'filter': 'R'},20,30
TransitionBlock,2022-12-12 15:14:20.018,2022-12-12 15:16:00.018,1.67,,,[],,
C2021_C5_22S01,2022-12-12 15:16:20.020,2022-12-12 16:02:20.020,46.0,13h43m28.92s,-54d26m29.5s,{'filter': 'R'},30,25
TransitionBlock,2022-12-12 16:02:20.020,2022-12-12 16:05:40.020,3.33,,,[],,
C2021_A9_22S01,2022-12-12 16:06:00.022,2022-12-12 16:09:20.022,3.33,8h53m29.3s,+13d39m11.9s,{'filter': 'R'},120,1
